,from,to,value
27399,Panama,Paraguay,90
27400,Papua New Guinea,Paraguay,visa required
27402,Peru,Paraguay,90
27403,Philippines,Paraguay,visa required
27404,Poland,Paraguay,90
27405,Portugal,Paraguay,90
27406,Qatar,Paraguay,visa on arrival
27407,Romania,Paraguay,90
27408,Russia,Paraguay,90
27409,Rwanda,Paraguay,visa required
27410,Saint Kitts and Nevis,Paraguay,visa required
27411,Saint Lucia,Paraguay,visa required
27412,Samoa,Paraguay,visa required
27413,San Marino,Paraguay,visa required
27414,Sao Tome and Principe,Paraguay,visa required
27415,Saudi Arabia,Paraguay,visa required
27416,Senegal,Paraguay,visa required
27417,Serbia,Paraguay,visa required
27418,Seychelles,Paraguay,visa required
27419,Sierra Leone,Paraguay,visa required
27420,Singapore,Paraguay,30
27421,Slovakia,Paraguay,90
27422,Slovenia,Paraguay,90
27423,Solomon Islands,Paraguay,visa required
27424,Somalia,Paraguay,visa required
27425,South Africa,Paraguay,90
27426,South Korea,Paraguay,30
27427,South Sudan,Paraguay,visa required
27428,Spain,Paraguay,90
27429,Sri Lanka,Paraguay,visa required
27430,Saint Vincent and the Grenadines,Paraguay,visa required
27431,Sudan,Paraguay,visa required
27432,Suriname,Paraguay,visa required
27433,Sweden,Paraguay,90
27434,Switzerland,Paraguay,90
27435,Syria,Paraguay,visa required
27436,Taiwan,Paraguay,90
27437,Tajikistan,Paraguay,visa required
27438,Tanzania,Paraguay,visa required
27439,Thailand,Paraguay,visa required
27440,Timor-Leste,Paraguay,visa required
27441,Togo,Paraguay,visa required
27442,Tonga,Paraguay,visa required
27443,Trinidad and Tobago,Paraguay,visa required
27444,Tunisia,Paraguay,visa required
27445,Turkey,Paraguay,90
27446,Turkmenistan,Paraguay,visa required
27447,Tuvalu,Paraguay,visa required
27448,Uganda,Paraguay,visa required
27449,Ukraine,Paraguay,90
27450,United Arab Emirates,Paraguay,90
27451,United Kingdom,Paraguay,90
27452,United States,Paraguay,90
27453,Uruguay,Paraguay,90
27454,Uzbekistan,Paraguay,visa required
27455,Vanuatu,Paraguay,visa required
27456,Vatican,Paraguay,visa required
27457,Venezuela,Paraguay,90
27458,Vietnam,Paraguay,visa required
27459,Yemen,Paraguay,visa required
27460,Zambia,Paraguay,visa required
27461,Zimbabwe,Paraguay,visa required
27462,Afghanistan,Peru,visa required
27463,Albania,Peru,visa required
27464,Algeria,Peru,visa required
27465,Andorra,Peru,180
27466,Angola,Peru,visa required
27467,Antigua and Barbuda,Peru,180
27468,Argentina,Peru,180
27469,Armenia,Peru,visa required
27470,Australia,Peru,180
27471,Austria,Peru,90
27472,Azerbaijan,Peru,visa required
27473,Bahamas,Peru,180
27474,Bahrain,Peru,visa required
27475,Bangladesh,Peru,visa required
27476,Barbados,Peru,180
27477,Belarus,Peru,180
27478,Belgium,Peru,90
27479,Belize,Peru,180
27480,Benin,Peru,visa required
27481,Bhutan,Peru,visa required
27482,Bolivia,Peru,180
27483,Bosnia and Herzegovina,Peru,visa required
27484,Botswana,Peru,visa required
27485,Brazil,Peru,180
27486,Brunei,Peru,180
27487,Bulgaria,Peru,90
27488,Burkina Faso,Peru,visa required
27489,Burundi,Peru,visa required
27490,Cambodia,Peru,visa required
27491,Cameroon,Peru,visa required
27492,Canada,Peru,180
27493,Cape Verde,Peru,visa required
27494,Central African Republic,Peru,visa required
27495,Chad,Peru,visa required
27496,Chile,Peru,180
27497,China,Peru,visa required
27498,Colombia,Peru,180
27499,Comoros,Peru,visa required
27500,Congo,Peru,visa required
27501,DR Congo,Peru,visa required
27502,Costa Rica,Peru,90
27503,Ivory Coast,Peru,visa required
27504,Croatia,Peru,90
27505,Cuba,Peru,visa required
27506,Cyprus,Peru,90
27507,Czech Republic,Peru,90
27508,Denmark,Peru,90
27509,Djibouti,Peru,visa required
27510,Dominica,Peru,180
27511,Dominican Republic,Peru,60
27512,Ecuador,Peru,180
27513,Egypt,Peru,visa required
27514,El Salvador,Peru,180
27515,Equatorial Guinea,Peru,visa required
27516,Eritrea,Peru,visa required
27517,Estonia,Peru,90
27518,Swaziland,Peru,visa required
27519,Ethiopia,Peru,visa required
27520,Fiji,Peru,180
27521,Finland,Peru,90
27522,France,Peru,90
27523,Gabon,Peru,visa required
27524,Gambia,Peru,visa required
27525,Georgia,Peru,90
27526,Germany,Peru,90
27527,Ghana,Peru,visa required
27528,Greece,Peru,180
27529,Grenada,Peru,180
27530,Guatemala,Peru,90
27531,Guinea,Peru,visa required
27532,Guinea-Bissau,Peru,visa required
27533,Guyana,Peru,180
27534,Haiti,Peru,visa required
27535,Honduras,Peru,180
27536,Hong Kong,Peru,180
27537,Hungary,Peru,180
27538,Iceland,Peru,90
27539,India,Peru,visa required
27540,Indonesia,Peru,180
27541,Iran,Peru,visa required
27542,Iraq,Peru,visa required
27543,Ireland,Peru,180
27544,Israel,Peru,180
27545,Italy,Peru,90
27546,Jamaica,Peru,180
27547,Japan,Peru,180
27548,Jordan,Peru,visa required
27549,Kazakhstan,Peru,visa required
27550,Kenya,Peru,visa required
27551,Kiribati,Peru,180
27552,Kosovo,Peru,visa required
27553,Kuwait,Peru,visa required
27554,Kyrgyzstan,Peru,visa required
27555,Laos,Peru,visa required
27556,Latvia,Peru,90
27557,Lebanon,Peru,visa required
27558,Lesotho,Peru,visa required
27559,Liberia,Peru,visa required
27560,Libya,Peru,visa required
27561,Liechtenstein,Peru,90
27562,Lithuania,Peru,90
27563,Luxembourg,Peru,90
27564,Macao,Peru,visa required
27565,Madagascar,Peru,visa required
27566,Malawi,Peru,visa required
27567,Malaysia,Peru,180
27568,Maldives,Peru,visa required
27569,Mali,Peru,visa required
27570,Malta,Peru,90
27571,Marshall Islands,Peru,180
27572,Mauritania,Peru,visa required
27573,Mauritius,Peru,visa required
27574,Mexico,Peru,180
27575,Micronesia,Peru,180
27576,Moldova,Peru,180
27577,Monaco,Peru,180
27578,Mongolia,Peru,90
27579,Montenegro,Peru,90
27580,Morocco,Peru,visa required
27581,Mozambique,Peru,visa required
27582,Myanmar,Peru,visa required
27583,Namibia,Peru,visa required
27584,Nauru,Peru,180
27585,Nepal,Peru,visa required
27586,Netherlands,Peru,90
27587,New Zealand,Peru,180
27588,Nicaragua,Peru,visa required
27589,Niger,Peru,visa required
27590,Nigeria,Peru,visa required
27591,North Korea,Peru,visa required
27592,North Macedonia,Peru,180
27593,Norway,Peru,90
27594,Oman,Peru,visa required
27595,Pakistan,Peru,visa required
27596,Palau,Peru,180
27597,Palestine,Peru,visa required
27598,Panama,Peru,180
27599,Papua New Guinea,Peru,180
27600,Paraguay,Peru,180
27602,Philippines,Peru,180
27603,Poland,Peru,90
27604,Portugal,Peru,90
27605,Qatar,Peru,visa required
27606,Romania,Peru,90
27607,Russia,Peru,180
27608,Rwanda,Peru,visa required
27609,Saint Kitts and Nevis,Peru,180
27610,Saint Lucia,Peru,180
27611,Samoa,Peru,180
27612,San Marino,Peru,180
27613,Sao Tome and Principe,Peru,visa required
27614,Saudi Arabia,Peru,visa required
27615,Senegal,Peru,visa required
27616,Serbia,Peru,90
27617,Seychelles,Peru,visa required
27618,Sierra Leone,Peru,visa required
27619,Singapore,Peru,180
27620,Slovakia,Peru,90
27621,Slovenia,Peru,90
27622,Solomon Islands,Peru,180
27623,Somalia,Peru,visa required
27624,South Africa,Peru,180
27625,South Korea,Peru,180
27626,South Sudan,Peru,visa required
27627,Spain,Peru,90
27628,Sri Lanka,Peru,visa required
27629,Saint Vincent and the Grenadines,Peru,180
27630,Sudan,Peru,visa required
27631,Suriname,Peru,180
27632,Sweden,Peru,90
27633,Switzerland,Peru,90
27634,Syria,Peru,visa required
27635,Taiwan,Peru,180
27636,Tajikistan,Peru,visa required
27637,Tanzania,Peru,visa required
27638,Thailand,Peru,180
27639,Timor-Leste,Peru,visa required
27640,Togo,Peru,visa required
27641,Tonga,Peru,180
27642,Trinidad and Tobago,Peru,180
27643,Tunisia,Peru,visa required
27644,Turkey,Peru,180
27645,Turkmenistan,Peru,visa required
27646,Tuvalu,Peru,180
27647,Uganda,Peru,visa required
27648,Ukraine,Peru,180
27649,United Arab Emirates,Peru,90
27650,United Kingdom,Peru,180
27651,United States,Peru,180
27652,Uruguay,Peru,180
27653,Uzbekistan,Peru,visa required
27654,Vanuatu,Peru,180
27655,Vatican,Peru,180
27656,Venezuela,Peru,visa required
27657,Vietnam,Peru,visa required
27658,Yemen,Peru,visa required
27659,Zambia,Peru,visa required
27660,Zimbabwe,Peru,visa required
27661,Afghanistan,Philippines,visa required
27662,Albania,Philippines,visa required
27663,Algeria,Philippines,visa required
27664,Andorra,Philippines,30
27665,Angola,Philippines,30
27666,Antigua and Barbuda,Philippines,30
27667,Argentina,Philippines,30
27668,Armenia,Philippines,visa required
27669,Australia,Philippines,30
27670,Austria,Philippines,30
27671,Azerbaijan,Philippines,visa required
27672,Bahamas,Philippines,30
27673,Bahrain,Philippines,30
27674,Bangladesh,Philippines,visa required
27675,Barbados,Philippines,30
27676,Belarus,Philippines,visa required
27677,Belgium,Philippines,30
27678,Belize,Philippines,30
27679,Benin,Philippines,30
27680,Bhutan,Philippines,30
27681,Bolivia,Philippines,30
27682,Bosnia and Herzegovina,Philippines,visa required
27683,Botswana,Philippines,30
27684,Brazil,Philippines,60
27685,Brunei,Philippines,30
27686,Bulgaria,Philippines,30
27687,Burkina Faso,Philippines,30
27688,Burundi,Philippines,30
27689,Cambodia,Philippines,30
27690,Cameroon,Philippines,30
27691,Canada,Philippines,30
27692,Cape Verde,Philippines,30
27693,Central African Republic,Philippines,30
27694,Chad,Philippines,30
27695,Chile,Philippines,30
27696,China,Philippines,visa required
27697,Colombia,Philippines,30
27698,Comoros,Philippines,30
27699,Congo,Philippines,30
27700,DR Congo,Philippines,30
27701,Costa Rica,Philippines,30
27702,Ivory Coast,Philippines,30
27703,Croatia,Philippines,30
27704,Cuba,Philippines,visa required
27705,Cyprus,Philippines,30
27706,Czech Republic,Philippines,30
27707,Denmark,Philippines,30
27708,Djibouti,Philippines,30
27709,Dominica,Philippines,30
27710,Dominican Republic,Philippines,30
27711,Ecuador,Philippines,30
27712,Egypt,Philippines,visa required
27713,El Salvador,Philippines,30
27714,Equatorial Guinea,Philippines,30
27715,Eritrea,Philippines,30
27716,Estonia,Philippines,30
27717,Swaziland,Philippines,30
27718,Ethiopia,Philippines,30
27719,Fiji,Philippines,30
27720,Finland,Philippines,30
27721,France,Philippines,30
27722,Gabon,Philippines,30
27723,Gambia,Philippines,30
27724,Georgia,Philippines,visa required
27725,Germany,Philippines,30
27726,Ghana,Philippines,30
27727,Greece,Philippines,30
27728,Grenada,Philippines,30
27729,Guatemala,Philippines,30
27730,Guinea,Philippines,30
27731,Guinea-Bissau,Philippines,30
27732,Guyana,Philippines,30
27733,Haiti,Philippines,30
27734,Honduras,Philippines,30
27735,Hong Kong,Philippines,14
27736,Hungary,Philippines,30
27737,Iceland,Philippines,30
27738,India,Philippines,visa required
27739,Indonesia,Philippines,30
27740,Iran,Philippines,visa required
27741,Iraq,Philippines,visa required
27742,Ireland,Philippines,30
27743,Israel,Philippines,60
27744,Italy,Philippines,30
27745,Jamaica,Philippines,30
27746,Japan,Philippines,30
27747,Jordan,Philippines,visa required
27748,Kazakhstan,Philippines,30
27749,Kenya,Philippines,30
27750,Kiribati,Philippines,30
27751,Kosovo,Philippines,visa required
27752,Kuwait,Philippines,30
27753,Kyrgyzstan,Philippines,30
27754,Laos,Philippines,30
27755,Latvia,Philippines,30
27756,Lebanon,Philippines,visa required
27757,Lesotho,Philippines,30
27758,Liberia,Philippines,30
27759,Libya,Philippines,visa required
27760,Liechtenstein,Philippines,30
27761,Lithuania,Philippines,30
27762,Luxembourg,Philippines,30
27763,Macao,Philippines,14
27764,Madagascar,Philippines,30
27765,Malawi,Philippines,30
27766,Malaysia,Philippines,30
27767,Maldives,Philippines,30
27768,Mali,Philippines,30
27769,Malta,Philippines,30
27770,Marshall Islands,Philippines,30
27771,Mauritania,Philippines,30
27772,Mauritius,Philippines,30
27773,Mexico,Philippines,30
27774,Micronesia,Philippines,30
27775,Moldova,Philippines,visa required
27776,Monaco,Philippines,30
27777,Mongolia,Philippines,30
27778,Montenegro,Philippines,visa required
27779,Morocco,Philippines,30
27780,Mozambique,Philippines,30
27781,Myanmar,Philippines,30
27782,Namibia,Philippines,30
27783,Nauru,Philippines,visa required
27784,Nepal,Philippines,30
27785,Netherlands,Philippines,30
27786,New Zealand,Philippines,30
27787,Nicaragua,Philippines,30
27788,Niger,Philippines,30
27789,Nigeria,Philippines,visa required
27790,North Korea,Philippines,visa required
27791,North Macedonia,Philippines,visa required
27792,Norway,Philippines,30
27793,Oman,Philippines,30
27794,Pakistan,Philippines,visa required
27795,Palau,Philippines,30
27796,Palestine,Philippines,visa required
27797,Panama,Philippines,30
27798,Papua New Guinea,Philippines,30
27799,Paraguay,Philippines,30
27800,Peru,Philippines,30
27802,Poland,Philippines,30
27803,Portugal,Philippines,30
27804,Qatar,Philippines,30
27805,Romania,Philippines,30
27806,Russia,Philippines,30
27807,Rwanda,Philippines,30
27808,Saint Kitts and Nevis,Philippines,30
27809,Saint Lucia,Philippines,30
27810,Samoa,Philippines,30
27811,San Marino,Philippines,30
27812,Sao Tome and Principe,Philippines,30
27813,Saudi Arabia,Philippines,30
27814,Senegal,Philippines,30
27815,Serbia,Philippines,visa required
27816,Seychelles,Philippines,30
27817,Sierra Leone,Philippines,visa required
27818,Singapore,Philippines,30
27819,Slovakia,Philippines,30
27820,Slovenia,Philippines,30
27821,Solomon Islands,Philippines,30
27822,Somalia,Philippines,visa required
27823,South Africa,Philippines,30
27824,South Korea,Philippines,30
27825,South Sudan,Philippines,visa required
27826,Spain,Philippines,30
27827,Sri Lanka,Philippines,visa required
27828,Saint Vincent and the Grenadines,Philippines,30
27829,Sudan,Philippines,visa required
27830,Suriname,Philippines,30
27831,Sweden,Philippines,30
27832,Switzerland,Philippines,30
27833,Syria,Philippines,visa required
27834,Taiwan,Philippines,visa required
27835,Tajikistan,Philippines,30
27836,Tanzania,Philippines,30
27837,Thailand,Philippines,30
27838,Timor-Leste,Philippines,visa required
27839,Togo,Philippines,30
27840,Tonga,Philippines,visa required
27841,Trinidad and Tobago,Philippines,30
27842,Tunisia,Philippines,30
27843,Turkey,Philippines,30
27844,Turkmenistan,Philippines,30
27845,Tuvalu,Philippines,30
27846,Uganda,Philippines,30
27847,Ukraine,Philippines,visa required
27848,United Arab Emirates,Philippines,30
27849,United Kingdom,Philippines,30
27850,United States,Philippines,30
27851,Uruguay,Philippines,30
27852,Uzbekistan,Philippines,30
27853,Vanuatu,Philippines,30
27854,Vatican,Philippines,30
27855,Venezuela,Philippines,30
27856,Vietnam,Philippines,30
27857,Yemen,Philippines,visa required
27858,Zambia,Philippines,30
27859,Zimbabwe,Philippines,30
27860,Afghanistan,Poland,visa required
27861,Albania,Poland,90
27862,Algeria,Poland,visa required
27863,Andorra,Poland,90
27864,Angola,Poland,visa required
27865,Antigua and Barbuda,Poland,90
27866,Argentina,Poland,90
27867,Armenia,Poland,visa required
27868,Australia,Poland,90
27869,Austria,Poland,visa free
27870,Azerbaijan,Poland,visa required
27871,Bahamas,Poland,90
27872,Bahrain,Poland,visa required
27873,Bangladesh,Poland,visa required
27874,Barbados,Poland,90
27875,Belarus,Poland,visa required
27876,Belgium,Poland,visa free
27877,Belize,Poland,visa required
27878,Benin,Poland,visa required
27879,Bhutan,Poland,visa required
27880,Bolivia,Poland,visa required
27881,Bosnia and Herzegovina,Poland,90
27882,Botswana,Poland,visa required
27883,Brazil,Poland,90
27884,Brunei,Poland,90
27885,Bulgaria,Poland,visa free
27886,Burkina Faso,Poland,visa required
27887,Burundi,Poland,visa required
27888,Cambodia,Poland,visa required
27889,Cameroon,Poland,visa required
27890,Canada,Poland,90
27891,Cape Verde,Poland,visa required
27892,Central African Republic,Poland,visa required
27893,Chad,Poland,visa required
27894,Chile,Poland,90
27895,China,Poland,visa required
27896,Colombia,Poland,90
27897,Comoros,Poland,visa required
27898,Congo,Poland,visa required
27899,DR Congo,Poland,visa required
27900,Costa Rica,Poland,90
27901,Ivory Coast,Poland,visa required
27902,Croatia,Poland,visa free
27903,Cuba,Poland,visa required
27904,Cyprus,Poland,visa free
27905,Czech Republic,Poland,visa free
27906,Denmark,Poland,visa free
27907,Djibouti,Poland,visa required
27908,Dominica,Poland,90
27909,Dominican Republic,Poland,visa required
27910,Ecuador,Poland,visa required
27911,Egypt,Poland,visa required
27912,El Salvador,Poland,90
27913,Equatorial Guinea,Poland,visa required
27914,Eritrea,Poland,visa required
27915,Estonia,Poland,visa free
27916,Swaziland,Poland,visa required
27917,Ethiopia,Poland,visa required
27918,Fiji,Poland,visa required
27919,Finland,Poland,visa free
27920,France,Poland,visa free
27921,Gabon,Poland,visa required
27922,Gambia,Poland,visa required
27923,Georgia,Poland,90
27924,Germany,Poland,visa free
27925,Ghana,Poland,visa required
27926,Greece,Poland,visa free
27927,Grenada,Poland,90
27928,Guatemala,Poland,90
27929,Guinea,Poland,visa required
27930,Guinea-Bissau,Poland,visa required
27931,Guyana,Poland,visa required
27932,Haiti,Poland,visa required
27933,Honduras,Poland,90
27934,Hong Kong,Poland,90
27935,Hungary,Poland,visa free
27936,Iceland,Poland,visa free
27937,India,Poland,visa required
27938,Indonesia,Poland,visa required
27939,Iran,Poland,visa required
27940,Iraq,Poland,visa required
27941,Ireland,Poland,visa free
27942,Israel,Poland,90
27943,Italy,Poland,visa free
27944,Jamaica,Poland,visa required
27945,Japan,Poland,90
27946,Jordan,Poland,visa required
27947,Kazakhstan,Poland,visa required
27948,Kenya,Poland,visa required
27949,Kiribati,Poland,90
27950,Kosovo,Poland,90
27951,Kuwait,Poland,visa required
27952,Kyrgyzstan,Poland,visa required
27953,Laos,Poland,visa required
27954,Latvia,Poland,visa free
27955,Lebanon,Poland,visa required
27956,Lesotho,Poland,visa required
27957,Liberia,Poland,visa required
27958,Libya,Poland,visa required
27959,Liechtenstein,Poland,visa free
27960,Lithuania,Poland,visa free
27961,Luxembourg,Poland,visa free
27962,Macao,Poland,90
27963,Madagascar,Poland,visa required
27964,Malawi,Poland,visa required
27965,Malaysia,Poland,90
27966,Maldives,Poland,visa required
27967,Mali,Poland,visa required
27968,Malta,Poland,visa free
27969,Marshall Islands,Poland,90
27970,Mauritania,Poland,visa required
27971,Mauritius,Poland,90
27972,Mexico,Poland,90
27973,Micronesia,Poland,90
27974,Moldova,Poland,90
27975,Monaco,Poland,90
27976,Mongolia,Poland,visa required
27977,Montenegro,Poland,90
27978,Morocco,Poland,visa required
27979,Mozambique,Poland,visa required
27980,Myanmar,Poland,visa required
27981,Namibia,Poland,visa required
27982,Nauru,Poland,visa required
27983,Nepal,Poland,visa required
27984,Netherlands,Poland,visa free
27985,New Zealand,Poland,90
27986,Nicaragua,Poland,90
27987,Niger,Poland,visa required
27988,Nigeria,Poland,visa required
27989,North Korea,Poland,visa required
27990,North Macedonia,Poland,90
27991,Norway,Poland,visa free
27992,Oman,Poland,visa required
27993,Pakistan,Poland,visa required
27994,Palau,Poland,90
27995,Palestine,Poland,visa required
27996,Panama,Poland,90
27997,Papua New Guinea,Poland,visa required
27998,Paraguay,Poland,90
27999,Peru,Poland,90
28000,Philippines,Poland,visa required
28002,Portugal,Poland,visa free
28003,Qatar,Poland,visa required
28004,Romania,Poland,visa free
28005,Russia,Poland,visa required
28006,Rwanda,Poland,visa required
28007,Saint Kitts and Nevis,Poland,90
28008,Saint Lucia,Poland,90
28009,Samoa,Poland,90
28010,San Marino,Poland,90
28011,Sao Tome and Principe,Poland,visa required
28012,Saudi Arabia,Poland,visa required
28013,Senegal,Poland,visa required
28014,Serbia,Poland,90
28015,Seychelles,Poland,90
28016,Sierra Leone,Poland,visa required
28017,Singapore,Poland,90
28018,Slovakia,Poland,visa free
28019,Slovenia,Poland,visa free
28020,Solomon Islands,Poland,90
28021,Somalia,Poland,visa required
28022,South Africa,Poland,visa required
28023,South Korea,Poland,90
28024,South Sudan,Poland,visa required
28025,Spain,Poland,visa free
28026,Sri Lanka,Poland,visa required
28027,Saint Vincent and the Grenadines,Poland,90
28028,Sudan,Poland,visa required
28029,Suriname,Poland,visa required
28030,Sweden,Poland,visa free
28031,Switzerland,Poland,visa free
28032,Syria,Poland,visa required
28033,Taiwan,Poland,90
28034,Tajikistan,Poland,visa required
28035,Tanzania,Poland,visa required
28036,Thailand,Poland,visa required
28037,Timor-Leste,Poland,90
28038,Togo,Poland,visa required
28039,Tonga,Poland,90
28040,Trinidad and Tobago,Poland,90
28041,Tunisia,Poland,visa required
28042,Turkey,Poland,visa required
28043,Turkmenistan,Poland,visa required
28044,Tuvalu,Poland,90
28045,Uganda,Poland,visa required
28046,Ukraine,Poland,90
28047,United Arab Emirates,Poland,90
28048,United Kingdom,Poland,90
28049,United States,Poland,90
28050,Uruguay,Poland,90
28051,Uzbekistan,Poland,visa required
28052,Vanuatu,Poland,visa required
28053,Vatican,Poland,90
28054,Venezuela,Poland,90
28055,Vietnam,Poland,visa required
28056,Yemen,Poland,visa required
28057,Zambia,Poland,visa required
28058,Zimbabwe,Poland,visa required
28059,Afghanistan,Portugal,visa required
28060,Albania,Portugal,90
28061,Algeria,Portugal,visa required
28062,Andorra,Portugal,90
28063,Angola,Portugal,visa required
28064,Antigua and Barbuda,Portugal,90
28065,Argentina,Portugal,90
28066,Armenia,Portugal,visa required
28067,Australia,Portugal,90
28068,Austria,Portugal,visa free
28069,Azerbaijan,Portugal,visa required
28070,Bahamas,Portugal,90
28071,Bahrain,Portugal,visa required
28072,Bangladesh,Portugal,visa required
28073,Barbados,Portugal,90
28074,Belarus,Portugal,visa required
28075,Belgium,Portugal,visa free
28076,Belize,Portugal,visa required
28077,Benin,Portugal,visa required
28078,Bhutan,Portugal,visa required
28079,Bolivia,Portugal,visa required
28080,Bosnia and Herzegovina,Portugal,90
28081,Botswana,Portugal,visa required
28082,Brazil,Portugal,90
28083,Brunei,Portugal,90
28084,Bulgaria,Portugal,visa free
28085,Burkina Faso,Portugal,visa required
28086,Burundi,Portugal,visa required
28087,Cambodia,Portugal,visa required
28088,Cameroon,Portugal,visa required
28089,Canada,Portugal,90
28090,Cape Verde,Portugal,visa required
28091,Central African Republic,Portugal,visa required
28092,Chad,Portugal,visa required
28093,Chile,Portugal,90
28094,China,Portugal,visa required
28095,Colombia,Portugal,90
28096,Comoros,Portugal,visa required
28097,Congo,Portugal,visa required
28098,DR Congo,Portugal,visa required
28099,Costa Rica,Portugal,90
28100,Ivory Coast,Portugal,visa required
28101,Croatia,Portugal,visa free
28102,Cuba,Portugal,visa required
28103,Cyprus,Portugal,visa free
28104,Czech Republic,Portugal,visa free
28105,Denmark,Portugal,visa free
28106,Djibouti,Portugal,visa required
28107,Dominica,Portugal,90
28108,Dominican Republic,Portugal,visa required
28109,Ecuador,Portugal,visa required
28110,Egypt,Portugal,visa required
28111,El Salvador,Portugal,90
28112,Equatorial Guinea,Portugal,visa required
28113,Eritrea,Portugal,visa required
28114,Estonia,Portugal,visa free
28115,Swaziland,Portugal,visa required
28116,Ethiopia,Portugal,visa required
28117,Fiji,Portugal,visa required
28118,Finland,Portugal,visa free
28119,France,Portugal,visa free
28120,Gabon,Portugal,visa required
28121,Gambia,Portugal,visa required
28122,Georgia,Portugal,90
28123,Germany,Portugal,visa free
28124,Ghana,Portugal,visa required
28125,Greece,Portugal,visa free
28126,Grenada,Portugal,90
28127,Guatemala,Portugal,90
28128,Guinea,Portugal,visa required
28129,Guinea-Bissau,Portugal,visa required
28130,Guyana,Portugal,visa required
28131,Haiti,Portugal,visa required
28132,Honduras,Portugal,90
28133,Hong Kong,Portugal,90
28134,Hungary,Portugal,visa free
28135,Iceland,Portugal,visa free
28136,India,Portugal,visa required
28137,Indonesia,Portugal,visa required
28138,Iran,Portugal,visa required
28139,Iraq,Portugal,visa required
28140,Ireland,Portugal,visa free
28141,Israel,Portugal,90
28142,Italy,Portugal,visa free
28143,Jamaica,Portugal,visa required
28144,Japan,Portugal,90
28145,Jordan,Portugal,visa required
28146,Kazakhstan,Portugal,visa required
28147,Kenya,Portugal,visa required
28148,Kiribati,Portugal,90
28149,Kosovo,Portugal,90
28150,Kuwait,Portugal,visa required
28151,Kyrgyzstan,Portugal,visa required
28152,Laos,Portugal,visa required
28153,Latvia,Portugal,visa free
28154,Lebanon,Portugal,visa required
28155,Lesotho,Portugal,visa required
28156,Liberia,Portugal,visa required
28157,Libya,Portugal,visa required
28158,Liechtenstein,Portugal,visa free
28159,Lithuania,Portugal,visa free
28160,Luxembourg,Portugal,visa free
28161,Macao,Portugal,90
28162,Madagascar,Portugal,visa required
28163,Malawi,Portugal,visa required
28164,Malaysia,Portugal,90
28165,Maldives,Portugal,visa required
28166,Mali,Portugal,visa required
28167,Malta,Portugal,visa free
28168,Marshall Islands,Portugal,90
28169,Mauritania,Portugal,visa required
28170,Mauritius,Portugal,90
28171,Mexico,Portugal,90
28172,Micronesia,Portugal,90
28173,Moldova,Portugal,90
28174,Monaco,Portugal,90
28175,Mongolia,Portugal,visa required
28176,Montenegro,Portugal,90
28177,Morocco,Portugal,visa required
28178,Mozambique,Portugal,visa required
28179,Myanmar,Portugal,visa required
28180,Namibia,Portugal,visa required
28181,Nauru,Portugal,visa required
28182,Nepal,Portugal,visa required
28183,Netherlands,Portugal,visa free
28184,New Zealand,Portugal,90
28185,Nicaragua,Portugal,90
28186,Niger,Portugal,visa required
28187,Nigeria,Portugal,visa required
28188,North Korea,Portugal,visa required
28189,North Macedonia,Portugal,90
28190,Norway,Portugal,visa free
28191,Oman,Portugal,visa required
28192,Pakistan,Portugal,visa required
28193,Palau,Portugal,90
28194,Palestine,Portugal,visa required
28195,Panama,Portugal,90
28196,Papua New Guinea,Portugal,visa required
28197,Paraguay,Portugal,90
28198,Peru,Portugal,90
28199,Philippines,Portugal,visa required
28200,Poland,Portugal,visa free
28202,Qatar,Portugal,visa required
28203,Romania,Portugal,visa free
28204,Russia,Portugal,visa required
28205,Rwanda,Portugal,visa required
28206,Saint Kitts and Nevis,Portugal,90
28207,Saint Lucia,Portugal,90
28208,Samoa,Portugal,90
28209,San Marino,Portugal,90
28210,Sao Tome and Principe,Portugal,visa required
28211,Saudi Arabia,Portugal,visa required
28212,Senegal,Portugal,visa required
28213,Serbia,Portugal,90
28214,Seychelles,Portugal,90
28215,Sierra Leone,Portugal,visa required
28216,Singapore,Portugal,90
28217,Slovakia,Portugal,visa free
28218,Slovenia,Portugal,visa free
28219,Solomon Islands,Portugal,90
28220,Somalia,Portugal,visa required
28221,South Africa,Portugal,visa required
28222,South Korea,Portugal,90
28223,South Sudan,Portugal,visa required
28224,Spain,Portugal,visa free
28225,Sri Lanka,Portugal,visa required
28226,Saint Vincent and the Grenadines,Portugal,90
28227,Sudan,Portugal,visa required
28228,Suriname,Portugal,visa required
28229,Sweden,Portugal,visa free
28230,Switzerland,Portugal,visa free
28231,Syria,Portugal,visa required
28232,Taiwan,Portugal,90
28233,Tajikistan,Portugal,visa required
28234,Tanzania,Portugal,visa required
28235,Thailand,Portugal,visa required
28236,Timor-Leste,Portugal,90
28237,Togo,Portugal,visa required
28238,Tonga,Portugal,90
28239,Trinidad and Tobago,Portugal,90
28240,Tunisia,Portugal,visa required
28241,Turkey,Portugal,visa required
28242,Turkmenistan,Portugal,visa required
28243,Tuvalu,Portugal,90
28244,Uganda,Portugal,visa required
28245,Ukraine,Portugal,90
28246,United Arab Emirates,Portugal,90
28247,United Kingdom,Portugal,90
28248,United States,Portugal,90
28249,Uruguay,Portugal,90
28250,Uzbekistan,Portugal,visa required
28251,Vanuatu,Portugal,visa required
28252,Vatican,Portugal,90
28253,Venezuela,Portugal,90
